price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
3.59,7975.0,0.87,6.0,0,0,1,1,1,1
4.91,7975.0,0.87,6.0,0,0,1,1,1,1
3.0,7975.0,0.87,6.0,1,0,0,1,1,1
4.0,7975.0,0.87,6.0,1,0,0,1,1,1
7.49,7975.0,0.87,6.0,1,0,1,1,1,1
4.55,7975.0,0.87,6.0,1,0,1,1,1,1
0.06,550.0,0.41,4.0,1,1,1,1,1,1
0.22,550.0,0.41,4.0,1,0,1,1,1,1
0.32,550.0,0.41,4.0,1,0,1,1,1,1
0.22,550.0,0.41,4.0,0,0,1,1,1,1
0.47,550.0,0.41,4.0,0,0,1,1,1,1
0.05,550.0,0.41,4.0,1,0,0,1,1,1
0.49,550.0,0.41,4.0,1,0,1,1,1,1
1.49,550.0,0.41,4.0,1,0,1,1,1,1
0.18,550.0,0.41,4.0,1,0,1,1,1,1
0.04,1187.0,0.35,2.0,1,1,1,1,1,1
0.16,1187.0,0.35,2.0,1,0,1,1,1,1
0.22,1187.0,0.35,2.0,1,0,1,1,1,1
0.22,1187.0,0.35,2.0,0,0,1,1,1,1
0.39,1187.0,0.35,2.0,0,0,1,1,1,1
0.35,1187.0,0.35,2.0,1,0,1,1,1,1
0.49,1187.0,0.35,2.0,1,0,1,1,1,1
0.23,1187.0,0.35,2.0,1,0,1,1,1,1
0.04,2597.0,0.26,5.0,1,1,1,1,1,1
0.23,2597.0,0.26,5.0,1,0,1,1,1,1
0.3,2597.0,0.26,5.0,1,0,1,1,1,1
0.13,2597.0,0.26,5.0,0,0,1,1,1,1
0.33,2597.0,0.26,5.0,0,0,1,1,1,1
0.08,2597.0,0.26,5.0,1,0,0,1,1,1
0.39,2597.0,0.26,5.0,1,0,1,1,1,1
0.49,2597.0,0.26,5.0,1,0,1,1,1,1
0.27,2597.0,0.26,5.0,1,0,1,1,1,1
0.04,3673.0,0.22,7.0,1,1,1,1,1,1
0.19,3673.0,0.22,7.0,1,0,1,1,1,1
0.27,3673.0,0.22,7.0,1,0,1,1,1,1
0.14,3673.0,0.22,7.0,0,0,1,1,1,1
0.23,3673.0,0.22,7.0,0,0,1,1,1,1
0.04,3673.0,0.22,7.0,1,0,0,1,1,1
0.1,3673.0,0.22,7.0,1,0,0,1,1,1
0.39,3673.0,0.22,7.0,1,0,1,1,1,1
0.23,3673.0,0.22,7.0,1,0,1,1,1,1
1.1,827.0,2.18,4.0,1,1,1,1,1,1
8.86,827.0,2.18,4.0,1,0,1,1,1,1
10.11,827.0,2.18,4.0,1,0,1,1,1,1
12.13,827.0,2.18,4.0,0,0,1,1,1,1
14.05,827.0,2.18,4.0,0,0,1,1,1,1
6.0,827.0,2.18,4.0,1,0,0,1,1,1
11.99,827.0,2.18,4.0,1,0,1,1,1,1
11.99,827.0,2.18,4.0,1,0,1,1,1,1
8.88,827.0,2.18,4.0,1,0,1,1,1,1
0.17,3930.0,0.44,5.0,1,1,1,1,1,1
0.17,3930.0,0.44,5.0,1,0,1,1,1,1
0.19,3930.0,0.44,5.0,1,0,1,1,1,1
0.16,3930.0,0.44,5.0,0,0,1,1,1,1
0.32,3930.0,0.44,5.0,0,0,1,1,1,1
0.06,3930.0,0.44,5.0,1,0,0,1,1,1
0.49,3930.0,0.44,5.0,1,0,1,1,1,1
0.49,3930.0,0.44,5.0,1,0,1,1,1,1
0.16,3930.0,0.44,5.0,1,0,1,1,1,1
0.08,4964.0,0.45,6.0,1,1,1,1,1,1
0.3,4964.0,0.45,6.0,1,0,1,1,1,1
0.37,4964.0,0.45,6.0,1,0,1,1,1,1
0.35,4964.0,0.45,6.0,0,0,1,1,1,1
0.48,4964.0,0.45,6.0,0,0,1,1,1,1
0.2,4964.0,0.45,6.0,1,0,0,1,1,1
0.79,4964.0,0.45,6.0,1,0,1,1,1,1
0.99,4964.0,0.45,6.0,1,0,1,1,1,1
0.29,4964.0,0.45,6.0,1,0,1,1,1,1
0.17,2964.0,0.14,5.0,1,1,1,1,1,1
0.52,2964.0,0.14,5.0,1,0,1,1,1,1
0.5,2964.0,0.14,5.0,1,0,1,1,1,1
0.35,2964.0,0.14,5.0,0,0,1,1,1,1
0.84,2964.0,0.14,5.0,0,0,1,1,1,1
0.15,2964.0,0.14,5.0,1,0,0,1,1,1
0.59,2964.0,0.14,5.0,1,0,1,1,1,1
1.49,2964.0,0.14,5.0,1,0,1,1,1,1
0.53,2964.0,0.14,5.0,1,0,1,1,1,1
1.8,1881.0,0.18,5.0,1,1,1,1,1,1
1.58,1881.0,0.18,5.0,1,0,1,1,1,1
1.79,1881.0,0.18,5.0,1,0,1,1,1,1
0.97,1881.0,0.18,5.0,0,0,1,1,1,1
0.97,1881.0,0.18,5.0,0,0,1,1,1,1
0.95,1881.0,0.18,5.0,1,0,0,1,1,1
2.79,1881.0,0.18,5.0,1,0,1,1,1,1
1.46,1881.0,0.18,5.0,1,0,1,1,1,1
0.04,1159.0,0.48,4.0,1,1,1,1,1,1
0.11,1159.0,0.48,4.0,1,0,1,1,1,1
0.18,1159.0,0.48,4.0,1,0,1,1,1,1
0.19,1159.0,0.48,4.0,0,0,1,1,1,1
0.37,1159.0,0.48,4.0,0,0,1,1,1,1
0.04,1159.0,0.48,4.0,1,0,0,1,1,1
0.39,1159.0,0.48,4.0,1,0,1,1,1,1
0.49,1159.0,0.48,4.0,1,0,1,1,1,1
0.23,1159.0,0.48,4.0,1,0,1,1,1,1
0.15,8468.0,0.11,8.0,1,1,1,1,1,1
0.08,8468.0,0.11,8.0,1,0,1,1,1,1
0.2,8468.0,0.11,8.0,1,0,1,1,1,1
0.17,8468.0,0.11,8.0,0,0,1,1,1,1
0.25,8468.0,0.11,8.0,0,0,1,1,1,1
0.35,8468.0,0.11,8.0,1,0,1,1,1,1
0.49,8468.0,0.11,8.0,1,0,1,1,1,1
0.23,8468.0,0.11,8.0,1,0,1,1,1,1
0.24,1060.0,0.95,6.0,1,1,1,1,1,1
7.8,1060.0,0.95,6.0,1,0,1,1,1,1
8.55,1060.0,0.95,6.0,1,0,1,1,1,1
10.6,1060.0,0.95,6.0,0,0,1,1,1,1
12.41,1060.0,0.95,6.0,0,0,1,1,1,1
7.0,1060.0,0.95,6.0,1,0,0,1,1,1
11.99,1060.0,0.95,6.0,1,0,1,1,1,1
7.87,1060.0,0.95,6.0,1,0,1,1,1,1
0.34,1195.0,0.7,4.0,1,1,1,1,1,1
0.38,1195.0,0.7,4.0,1,0,1,1,1,1
0.57,1195.0,0.7,4.0,1,0,1,1,1,1
0.84,1195.0,0.7,4.0,0,0,1,1,1,1
1.56,1195.0,0.7,4.0,0,0,1,1,1,1
0.3,1195.0,0.7,4.0,1,0,0,1,1,1
0.7,1195.0,0.7,4.0,1,0,1,1,1,1
0.28,1377.0,1.18,8.0,1,1,1,1,1,1
8.55,1377.0,1.18,8.0,1,0,1,1,1,1
8.9,1377.0,1.18,8.0,1,0,1,1,1,1
9.5,1377.0,1.18,8.0,0,0,1,1,1,1
13.65,1377.0,1.18,8.0,0,0,1,1,1,1
6.0,1377.0,1.18,8.0,1,0,0,1,1,1
6.0,1377.0,1.18,8.0,1,0,0,1,1,1
11.99,1377.0,1.18,8.0,1,0,1,1,1,1
14.99,1377.0,1.18,8.0,1,0,1,1,1,1
8.07,1377.0,1.18,8.0,1,0,1,1,1,1
0.04,7452.0,0.69,5.0,1,1,1,1,1,1
0.1,7452.0,0.69,5.0,1,0,1,1,1,1
0.19,7452.0,0.69,5.0,1,0,1,1,1,1
0.2,7452.0,0.69,5.0,0,0,1,1,1,1
0.28,7452.0,0.69,5.0,0,0,1,1,1,1
0.35,7452.0,0.69,5.0,1,0,1,1,1,1
0.49,7452.0,0.69,5.0,1,0,1,1,1,1
0.23,7452.0,0.69,5.0,1,0,1,1,1,1
0.04,5124.0,0.21,3.0,1,1,1,1,1,1
0.12,5124.0,0.21,3.0,1,0,1,1,1,1
0.16,5124.0,0.21,3.0,1,0,1,1,1,1
0.18,5124.0,0.21,3.0,0,0,1,1,1,1
0.26,5124.0,0.21,3.0,0,0,1,1,1,1
0.04,5124.0,0.21,3.0,1,0,0,1,1,1
0.35,5124.0,0.21,3.0,1,0,1,1,1,1
0.49,5124.0,0.21,3.0,1,0,1,1,1,1
0.23,5124.0,0.21,3.0,1,0,1,1,1,1
0.04,3410.0,0.21,4.0,1,1,1,1,1,1
0.16,3410.0,0.21,4.0,1,0,1,1,1,1
0.22,3410.0,0.21,4.0,1,0,1,1,1,1
0.2,3410.0,0.21,4.0,0,0,1,1,1,1
0.27,3410.0,0.21,4.0,0,0,1,1,1,1
0.04,3410.0,0.21,4.0,1,0,0,1,1,1
0.35,3410.0,0.21,4.0,1,0,1,1,1,1
0.49,3410.0,0.21,4.0,1,0,1,1,1,1
0.23,3410.0,0.21,4.0,1,0,1,1,1,1
0.04,909.0,0.23,3.0,1,1,1,1,1,1
0.26,909.0,0.23,3.0,1,0,1,1,1,1
0.48,909.0,0.23,3.0,1,0,1,1,1,1
0.4,909.0,0.23,3.0,0,0,1,1,1,1
0.8,909.0,0.23,3.0,0,0,1,1,1,1
0.09,909.0,0.23,3.0,1,0,0,1,1,1
0.69,909.0,0.23,3.0,1,0,1,1,1,1
1.49,909.0,0.23,3.0,1,0,1,1,1,1
0.29,909.0,0.23,3.0,1,0,1,1,1,1
0.04,5621.0,0.56,5.0,1,1,1,1,1,1
0.12,5621.0,0.56,5.0,1,0,1,1,1,1
0.16,5621.0,0.56,5.0,1,0,1,1,1,1
0.12,5621.0,0.56,5.0,0,0,1,1,1,1
0.15,5621.0,0.56,5.0,0,0,1,1,1,1
0.35,5621.0,0.56,5.0,1,0,1,1,1,1
0.49,5621.0,0.56,5.0,1,0,1,1,1,1
0.18,5621.0,0.56,5.0,1,0,1,1,1,1
0.06,867.0,0.16,3.0,1,1,1,0,1,1
0.29,867.0,0.16,3.0,1,0,1,0,1,1
0.35,867.0,0.16,3.0,0,0,1,0,1,1
0.15,867.0,0.16,3.0,1,0,0,0,1,1
0.99,867.0,0.16,3.0,1,0,1,0,1,1
0.32,867.0,0.16,3.0,1,0,1,0,1,1
0.15,941.0,0.58,4.0,1,1,1,0,1,1
2.46,941.0,0.58,4.0,1,0,1,0,1,1
1.92,941.0,0.58,4.0,0,0,1,0,1,1
1.0,941.0,0.58,4.0,1,0,0,0,1,1
2.99,941.0,0.58,4.0,1,0,1,0,1,1
2.35,941.0,0.58,4.0,1,0,1,0,1,1
0.43,1195.0,0.7,4.0,1,1,1,0,1,1
0.36,1195.0,0.7,4.0,1,0,1,0,1,1
0.87,1195.0,0.7,4.0,0,0,1,0,1,1
0.33,1195.0,0.7,4.0,1,0,0,0,1,1
0.7,1195.0,0.7,4.0,1,0,1,0,1,1
0.61,4475.0,0.14,5.0,1,1,1,0,1,1
0.1,4475.0,0.14,5.0,1,0,1,0,1,1
0.17,4475.0,0.14,5.0,0,0,1,0,1,1
0.49,4475.0,0.14,5.0,1,0,1,0,1,1
0.23,4475.0,0.14,5.0,1,0,1,0,1,1
0.5,4065.0,0.31,6.0,1,1,1,0,1,1
0.14,4065.0,0.31,6.0,1,0,1,0,1,1
0.25,4065.0,0.31,6.0,0,0,1,0,1,1
0.06,4065.0,0.31,6.0,1,0,0,0,1,1
0.49,4065.0,0.31,6.0,1,0,1,0,1,1
0.33,4065.0,0.31,6.0,1,0,1,0,1,1
0.16,5667.0,0.07,3.0,1,1,1,0,1,1
0.08,5667.0,0.07,3.0,1,0,1,0,1,1
0.11,5667.0,0.07,3.0,0,0,1,0,1,1
0.35,5667.0,0.07,3.0,1,0,1,0,1,1
0.18,5667.0,0.07,3.0,1,0,1,0,1,1
0.02,1915.0,0.55,8.0,1,1,1,1,1,1
2.15,1915.0,0.55,8.0,1,0,1,1,1,1
4.15,1915.0,0.55,8.0,1,0,1,1,1,1
3.69,1915.0,0.55,8.0,0,0,1,1,1,1
6.5,1915.0,0.55,8.0,0,0,1,1,1,1
2.25,1915.0,0.55,8.0,1,0,0,1,1,1
4.99,1915.0,0.55,8.0,1,0,1,1,1,1
6.99,1915.0,0.55,8.0,1,0,1,1,1,1
1.87,1915.0,0.55,8.0,1,0,1,1,1,1
0.73,1915.0,0.55,8.0,1,1,1,1,1,1
3.69,1915.0,0.55,8.0,1,0,1,1,1,1
4.0,1915.0,0.55,8.0,1,0,1,1,1,1
3.4,1915.0,0.55,8.0,0,0,1,1,1,1
4.0,1915.0,0.55,8.0,0,0,1,1,1,1
1.8,1915.0,0.55,8.0,1,0,0,1,1,1
2.0,1915.0,0.55,8.0,1,0,0,1,1,1
4.49,1915.0,0.55,8.0,1,0,1,1,1,1
4.99,1915.0,0.55,8.0,1,0,1,1,1,1
3.43,1915.0,0.55,8.0,1,0,1,1,1,1
0.1,3362.0,0.1,3.0,1,1,1,0,1,1
0.19,3362.0,0.1,3.0,1,0,1,0,1,1
0.31,3362.0,0.1,3.0,0,0,1,0,1,1
0.09,3362.0,0.1,3.0,1,0,0,0,1,1
0.17,3362.0,0.1,3.0,1,0,1,0,1,1
0.34,1334.0,0.33,8.0,1,1,1,0,1,1
0.19,1334.0,0.33,8.0,1,0,1,0,1,1
0.26,1334.0,0.33,8.0,0,0,1,0,1,1
0.1,1334.0,0.33,8.0,0,0,1,0,1,1
0.18,1334.0,0.33,8.0,1,0,0,0,1,1
0.69,1334.0,0.33,8.0,1,0,1,0,1,1
0.18,1334.0,0.33,8.0,1,0,1,0,1,1
0.1,3609.0,0.11,3.0,1,1,1,0,1,1
0.16,3609.0,0.11,3.0,1,0,1,0,1,1
0.55,3609.0,0.11,3.0,0,0,1,0,1,1
0.06,3609.0,0.11,3.0,1,0,0,0,1,1
0.49,3609.0,0.11,3.0,1,0,1,0,1,1
0.15,3609.0,0.11,3.0,1,0,1,0,1,1
0.1,3550.0,0.36,3.0,1,1,1,0,1,1
0.13,3550.0,0.36,3.0,1,0,1,0,1,1
0.28,3550.0,0.36,3.0,0,0,1,0,1,1
0.05,3550.0,0.36,3.0,1,0,0,0,1,1
0.49,3550.0,0.36,3.0,1,0,1,0,1,1
0.12,3550.0,0.36,3.0,1,0,1,0,1,1
0.24,2500.0,0.44,3.0,1,1,1,0,1,1
0.1,2500.0,0.44,3.0,1,0,1,0,1,1
0.14,2500.0,0.44,3.0,0,0,1,0,1,1
3.9,2500.0,0.44,3.0,0,0,1,0,1,1
0.35,2500.0,0.44,3.0,1,0,1,0,1,1
0.1,2500.0,0.44,3.0,1,0,1,0,1,1
2.0,3335.0,0.4,3.0,1,1,1,0,1,1
0.48,3335.0,0.4,3.0,1,0,1,0,1,1
0.95,3335.0,0.4,3.0,0,0,1,0,1,1
0.99,3335.0,0.4,3.0,1,0,1,0,1,1
0.45,3335.0,0.4,3.0,1,0,1,0,1,1
2.0,1739.0,0.31,3.0,1,1,1,0,1,1
4.04,1739.0,0.31,3.0,1,0,1,0,1,1
3.04,1739.0,0.31,3.0,0,0,1,0,1,1
1.5,1739.0,0.31,3.0,1,0,0,0,1,1
3.99,1739.0,0.31,3.0,1,0,1,0,1,1
3.81,1739.0,0.31,3.0,1,0,1,0,1,1
2.0,1186.0,0.18,3.0,1,1,1,0,1,1
0.43,1186.0,0.18,3.0,1,0,1,0,1,1
0.59,1186.0,0.18,3.0,0,0,1,0,1,1
0.17,1186.0,0.18,3.0,1,0,0,0,1,1
1.29,1186.0,0.18,3.0,1,0,1,0,1,1
0.38,1186.0,0.18,3.0,1,0,1,0,1,1
0.1,909.0,0.23,3.0,1,1,1,0,1,1
0.48,909.0,0.23,3.0,1,0,1,0,1,1
0.47,909.0,0.23,3.0,0,0,1,0,1,1
0.2,909.0,0.23,3.0,0,0,1,0,1,1
0.69,909.0,0.23,3.0,1,0,1,0,1,1
0.44,909.0,0.23,3.0,1,0,1,0,1,1
0.02,3220.0,0.21,4.0,1,1,1,0,1,1
0.08,3220.0,0.21,4.0,1,0,1,0,1,1
0.12,3220.0,0.21,4.0,0,0,1,0,1,1
0.35,3220.0,0.21,4.0,1,0,1,0,1,1
0.07,3220.0,0.21,4.0,1,0,1,0,1,1
0.12,1012.0,0.2,3.0,1,1,1,0,1,1
0.1,1012.0,0.2,3.0,1,0,1,0,1,1
0.17,1012.0,0.2,3.0,0,0,1,0,1,1
0.04,1012.0,0.2,3.0,1,0,0,0,1,1
0.49,1012.0,0.2,3.0,1,0,1,0,1,1
0.09,1012.0,0.2,3.0,1,0,1,0,1,1
0.34,211.0,0.91,6.0,1,1,1,0,1,1
0.58,211.0,0.91,6.0,1,0,1,0,1,1
0.41,211.0,0.91,6.0,0,0,1,0,1,1
0.36,211.0,0.91,6.0,1,0,0,0,1,1
0.54,211.0,0.91,6.0,1,0,1,0,1,1
0.12,3354.0,0.09,2.0,1,1,1,0,1,1
0.07,3354.0,0.09,2.0,1,0,1,0,1,1
0.16,3354.0,0.09,2.0,0,0,1,0,1,1
0.49,3354.0,0.09,2.0,1,0,1,0,1,1
0.07,3354.0,0.09,2.0,1,0,1,0,1,1
0.05,4543.0,0.2,4.0,1,1,1,0,1,1
0.18,4543.0,0.2,4.0,1,0,1,0,1,1
0.33,4543.0,0.2,4.0,0,0,1,0,1,1
0.25,4543.0,0.2,4.0,0,0,1,0,1,1
0.99,4543.0,0.2,4.0,1,0,1,0,1,1
0.17,4543.0,0.2,4.0,1,0,1,0,1,1
2.0,1093.0,0.34,4.0,1,1,1,0,1,1
2.55,1093.0,0.34,4.0,1,0,1,0,1,1
4.33,1093.0,0.34,4.0,0,0,1,0,1,1
3.85,1093.0,0.34,4.0,0,0,1,0,1,1
2.0,1093.0,0.34,4.0,1,0,0,0,1,1
4.99,1093.0,0.34,4.0,1,0,1,0,1,1
2.36,1093.0,0.34,4.0,1,0,1,0,1,1
2.0,4067.0,0.42,3.0,1,1,1,0,1,1
0.38,4067.0,0.42,3.0,1,0,1,0,1,1
1.07,4067.0,0.42,3.0,0,0,1,0,1,1
0.99,4067.0,0.42,3.0,1,0,1,0,1,1
0.36,4067.0,0.42,3.0,1,0,1,0,1,1
2.0,2606.0,0.25,6.0,1,1,1,0,1,1
0.28,2606.0,0.25,6.0,1,0,1,0,1,1
0.4,2606.0,0.25,6.0,0,0,1,0,1,1
0.05,2606.0,0.25,6.0,1,0,0,0,1,1
0.49,2606.0,0.25,6.0,1,0,1,0,1,1
0.25,2606.0,0.25,6.0,1,0,1,0,1,1
0.02,4123.0,0.3,4.0,1,1,1,0,1,1
0.08,4123.0,0.3,4.0,1,0,1,0,1,1
0.18,4123.0,0.3,4.0,0,0,1,0,1,1
0.35,4123.0,0.3,4.0,1,0,1,0,1,1
0.07,4123.0,0.3,4.0,1,0,1,0,1,1
0.02,499.0,0.82,5.0,1,1,1,0,1,1
0.13,499.0,0.82,5.0,1,0,1,0,1,1
0.2,499.0,0.82,5.0,0,0,1,0,1,1
0.49,499.0,0.82,5.0,1,0,1,0,1,1
0.12,499.0,0.82,5.0,1,0,1,0,1,1
2.0,4355.0,0.44,7.0,1,1,1,0,1,1
0.26,4355.0,0.44,7.0,1,0,1,0,1,1
0.3,4355.0,0.44,7.0,0,0,1,0,1,1
0.99,4355.0,0.44,7.0,1,0,1,0,1,1
0.24,4355.0,0.44,7.0,1,0,1,0,1,1
2.0,4274.0,0.26,5.0,1,1,1,0,1,1
0.21,4274.0,0.26,5.0,1,0,1,0,1,1
0.39,4274.0,0.26,5.0,0,0,1,0,1,1
0.1,4274.0,0.26,5.0,0,0,1,0,1,1
0.99,4274.0,0.26,5.0,1,0,1,0,1,1
0.2,4274.0,0.26,5.0,1,0,1,0,1,1
0.1,2454.0,0.3,3.0,1,1,1,0,1,1
0.16,2454.0,0.3,3.0,1,0,1,0,1,1
0.22,2454.0,0.3,3.0,0,0,1,0,1,1
0.49,2454.0,0.3,3.0,1,0,1,0,1,1
0.15,2454.0,0.3,3.0,1,0,1,0,1,1
2.0,1192.0,0.66,5.0,1,1,1,0,1,1
6.36,1192.0,0.66,5.0,1,0,1,0,1,1
5.74,1192.0,0.66,5.0,0,0,1,0,1,1
4.3,1192.0,0.66,5.0,1,0,0,0,1,1
8.49,1192.0,0.66,5.0,1,0,1,0,1,1
5.8,1192.0,0.66,5.0,1,0,1,0,1,1
2.0,1365.0,0.92,9.0,1,1,1,0,1,1
1.45,1365.0,0.92,9.0,1,0,1,0,1,1
2.19,1365.0,0.92,9.0,0,0,1,0,1,1
0.5,1365.0,0.92,9.0,1,0,0,0,1,1
1.99,1365.0,0.92,9.0,1,0,1,0,1,1
1.29,1365.0,0.92,9.0,1,0,1,0,1,1
0.1,3091.0,0.51,5.0,1,1,1,0,1,1
0.11,3091.0,0.51,5.0,1,0,1,0,1,1
0.19,3091.0,0.51,5.0,0,0,1,0,1,1
0.49,3091.0,0.51,5.0,1,0,1,0,1,1
0.1,3091.0,0.51,5.0,1,0,1,0,1,1
0.1,4295.0,0.6,4.0,1,1,1,0,1,1
0.15,4295.0,0.6,4.0,1,0,1,0,1,1
0.19,4295.0,0.6,4.0,0,0,1,0,1,1
0.49,4295.0,0.6,4.0,1,0,1,0,1,1
0.14,4295.0,0.6,4.0,1,0,1,0,1,1
0.33,2353.0,1.24,5.0,1,1,1,1,1,1
21.66,2353.0,1.24,5.0,1,0,1,1,1,1
34.24,2353.0,1.24,5.0,1,0,1,1,1,1
20.5,2353.0,1.24,5.0,1,0,0,1,1,1
11.5,2353.0,1.24,5.0,1,0,0,1,1,1
32.99,2353.0,1.24,5.0,1,0,1,1,1,1
26.63,2353.0,1.24,5.0,1,0,1,1,1,1
0.15,8321.0,0.3,3.0,1,1,1,1,1,1
2.91,8321.0,0.3,3.0,1,0,1,1,1,1
3.17,8321.0,0.3,3.0,1,0,1,1,1,1
1.5,8321.0,0.3,3.0,1,0,0,1,1,1
0.9,8321.0,0.3,3.0,1,0,0,1,1,1
3.99,8321.0,0.3,3.0,1,0,1,1,1,1
2.99,8321.0,0.3,3.0,1,0,1,1,1,1
2.71,8321.0,0.3,3.0,1,0,1,1,1,1
0.33,4764.0,0.09,4.0,1,1,1,1,1,1
0.24,4764.0,0.09,4.0,1,0,1,1,1,1
0.46,4764.0,0.09,4.0,1,0,1,1,1,1
0.3,4764.0,0.09,4.0,1,0,0,1,1,1
0.2,4764.0,0.09,4.0,1,0,0,1,1,1
0.99,4764.0,0.09,4.0,1,0,1,1,1,1
2.14,2124.0,0.18,3.0,1,1,1,1,1,1
5.06,2124.0,0.18,3.0,1,0,1,1,1,1
8.6,2124.0,0.18,3.0,1,0,1,1,1,1
2.8,2124.0,0.18,3.0,1,0,0,1,1,1
6.49,2124.0,0.18,3.0,1,0,1,1,1,1
0.43,4995.0,0.12,3.0,1,1,1,1,1,1
0.64,4995.0,0.12,3.0,1,0,1,1,1,1
0.73,4995.0,0.12,3.0,1,0,1,1,1,1
0.7,4995.0,0.12,3.0,1,0,0,1,1,1
0.6,4995.0,0.12,3.0,1,0,0,1,1,1
2.79,4995.0,0.12,3.0,1,0,1,1,1,1
0.91,5280.0,0.15,5.0,1,1,1,1,1,1
0.52,5280.0,0.15,5.0,1,0,1,1,1,1
0.77,5280.0,0.15,5.0,1,0,1,1,1,1
0.5,5280.0,0.15,5.0,1,0,0,1,1,1
0.45,5280.0,0.15,5.0,1,0,0,1,1,1
1.99,5280.0,0.15,5.0,1,0,1,1,1,1
1.49,5280.0,0.15,5.0,1,0,1,1,1,1
0.15,12366.0,0.12,2.0,1,1,1,1,1,1
0.32,12366.0,0.12,2.0,1,0,1,1,1,1
0.33,12366.0,0.12,2.0,1,0,1,1,1,1
0.05,12366.0,0.12,2.0,1,0,0,1,1,1
0.1,12366.0,0.12,2.0,1,0,0,1,1,1
0.49,12366.0,0.12,2.0,1,0,1,1,1,1
0.49,12366.0,0.12,2.0,1,0,1,1,1,1
1.2,5874.0,0.8,5.0,1,1,1,1,1,1
0.48,5874.0,0.8,5.0,1,0,1,1,1,1
0.59,5874.0,0.8,5.0,1,0,1,1,1,1
0.85,5874.0,0.8,5.0,1,0,0,1,1,1
2.49,5874.0,0.8,5.0,1,0,1,1,1,1
1.99,5874.0,0.8,5.0,1,0,1,1,1,1
1.94,4157.0,0.38,2.0,1,1,1,1,1,1
0.7,4157.0,0.38,2.0,1,0,1,1,1,1
1.26,4157.0,0.38,2.0,1,0,1,1,1,1
1.0,4157.0,0.38,2.0,1,0,0,1,1,1
0.75,4157.0,0.38,2.0,1,0,0,1,1,1
2.99,4157.0,0.38,2.0,1,0,1,1,1,1
2.99,4157.0,0.38,2.0,1,0,1,1,1,1
0.98,5854.0,0.21,3.0,1,1,1,1,1,1
0.25,5854.0,0.21,3.0,1,0,1,1,1,1
0.5,5854.0,0.21,3.0,1,0,1,1,1,1
0.8,5854.0,0.21,3.0,1,0,0,1,1,1
0.2,5854.0,0.21,3.0,1,0,0,1,1,1
1.99,5854.0,0.21,3.0,1,0,1,1,1,1
0.74,4212.0,0.2,3.0,1,1,1,1,1,1
1.78,4212.0,0.2,3.0,1,0,1,1,1,1
2.69,4212.0,0.2,3.0,1,0,1,1,1,1
1.8,4212.0,0.2,3.0,1,0,0,1,1,1
5.49,4212.0,0.2,3.0,1,0,1,1,1,1
4.49,4212.0,0.2,3.0,1,0,1,1,1,1
2.5,1924.0,0.26,3.0,1,1,1,1,1,1
9.1,1924.0,0.26,3.0,1,0,1,1,1,1
10.73,1924.0,0.26,3.0,1,0,1,1,1,1
7.0,1924.0,0.26,3.0,1,0,0,1,1,1
13.99,1924.0,0.26,3.0,1,0,1,1,1,1
14.99,1924.0,0.26,3.0,1,0,1,1,1,1
0.93,6070.0,0.24,1.0,1,1,1,1,1,1
0.57,6070.0,0.24,1.0,1,0,1,1,1,1
0.78,6070.0,0.24,1.0,1,0,1,1,1,1
0.1,6070.0,0.24,1.0,1,0,0,1,1,1
0.99,6070.0,0.24,1.0,1,0,1,1,1,1
1.49,6070.0,0.24,1.0,1,0,1,1,1,1
0.67,5608.0,0.25,3.0,1,1,1,1,1,1
0.79,5608.0,0.25,3.0,1,0,1,1,1,1
1.25,5608.0,0.25,3.0,1,0,1,1,1,1
1.5,5608.0,0.25,3.0,1,0,0,1,1,1
0.6,5608.0,0.25,3.0,1,0,0,1,1,1
1.8,3642.0,0.44,4.0,1,1,1,1,1,1
2.12,3642.0,0.44,4.0,1,0,1,1,1,1
5.79,3642.0,0.44,4.0,1,0,1,1,1,1
3.0,3642.0,0.44,4.0,1,0,0,1,1,1
3.0,3642.0,0.44,4.0,1,0,0,1,1,1
5.99,3642.0,0.44,4.0,1,0,1,1,1,1
1.08,6025.0,0.27,3.0,1,1,1,1,1,1
0.4,6025.0,0.27,3.0,1,0,1,1,1,1
0.61,6025.0,0.27,3.0,1,0,1,1,1,1
0.45,6025.0,0.27,3.0,1,0,0,1,1,1
0.2,6025.0,0.27,3.0,1,0,0,1,1,1
1.79,6025.0,0.27,3.0,1,0,1,1,1,1
0.45,5826.0,0.08,4.0,1,1,1,1,1,1
0.43,5826.0,0.08,4.0,1,0,1,1,1,1
0.47,5826.0,0.08,4.0,1,0,1,1,1,1
0.11,5826.0,0.08,4.0,1,0,0,1,1,1
0.2,5826.0,0.08,4.0,1,0,0,1,1,1
0.69,5826.0,0.08,4.0,1,0,1,1,1,1
0.99,5826.0,0.08,4.0,1,0,1,1,1,1
0.68,7342.0,0.25,5.0,1,1,1,1,1,1
0.28,7342.0,0.25,5.0,1,0,1,1,1,1
0.4,7342.0,0.25,5.0,1,0,1,1,1,1
0.3,7342.0,0.25,5.0,1,0,0,1,1,1
0.16,7342.0,0.25,5.0,1,0,0,1,1,1
0.99,7342.0,0.25,5.0,1,0,1,1,1,1
0.67,4266.0,0.08,5.0,1,1,1,1,1,1
